profession,Qualification Level,nation,salary_type,salary
Early Years Practitioner,6.0,,Min,25396.21
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,2.0,England,Min,19870.18
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,24797.75
Early Years Practitioner,3.0,England,Min,23574.97
Early Years Practitioner,3.0,England,Min,24797.75
Early Years Practitioner,3.0,England,Min,24234.57
Early Years Practitioner,6.0,England,Min,29652.42
Early Years Practitioner,3.0,England,Min,14788.0
Early Years Practitioner,3.0,England,Min,22339.26
Early Years Practitioner,2.0,England,Min,27042.26
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,2.0,England,Min,17048.38
Early Years Practitioner,3.0,England,Min,18341.71
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,282180.09
Early Years Practitioner,3.0,England,Min,35272.51
Early Years Practitioner,3.0,England,Min,27042.26
Early Years Practitioner,3.0,England,Min,20634.42
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,31845.79
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,3.0,England,Min,19870.18
Early Years Practitioner,3.0,,Min,20634.42
Early Years Practitioner,3.0,England,Min,27042.26
Early Years Practitioner,3.0,England,Min,27042.26
Early Years Practitioner,6.0,,Min,30569.51
Early Years Practitioner,3.0,England,Min,25866.51
Early Years Practitioner,3.0,England,Min,30569.51
Early Years Practitioner,2.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,2.0,England,Min,18341.71
Early Years Practitioner,3.0,England,Min,25866.51
Early Years Practitioner,3.0,England,Min,23513.83
Early Years Practitioner,3.0,Scotland,Min,23221.07
Early Years Practitioner,3.0,England,Min,21115.89
Early Years Practitioner,3.0,England,Min,19870.18
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,27042.26
Early Years Practitioner,6.0,England,Min,30569.51
Early Years Practitioner,3.0,England,Min,23279.86
Early Years Practitioner,3.0,England,Min,22221.68
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,3.0,England,Min,30594.2
Early Years Practitioner,3.0,England,Min,27136.32
Early Years Practitioner,3.0,England,Min,22809.56
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,3.0,England,Min,23162.28
Early Years Practitioner,3.0,England,Min,41151.26
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,3.0,England,Min,18341.71
Early Years Practitioner,6.0,England,Min,38211.89
Early Years Practitioner,3.0,England,Min,20634.42
Early Years Practitioner,3.0,England,Min,20634.42
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,22339.26
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,25042.31
Early Years Practitioner,3.0,England,Min,21138.82
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,3.0,England,Min,24102.88
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,3.0,England,Min,19870.18
Early Years Practitioner,3.0,England,Min,22339.26
Early Years Practitioner,3.0,England,Min,19870.18
Early Years Practitioner,3.0,England,Min,22339.26
Early Years Practitioner,6.0,,Min,17636.26
Early Years Practitioner,2.0,England,Min,20428.07
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,2.0,England,Min,21228.17
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,6.0,,Min,19870.18
Early Years Practitioner,3.0,England,Min,20634.42
Early Years Practitioner,2.0,England,Min,24690.76
Early Years Practitioner,2.0,England,Min,24690.76
Early Years Practitioner,2.0,England,Min,19870.18
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,21398.66
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,6.0,England,Min,45854.26
Early Years Practitioner,3.0,England,Min,21163.51
Early Years Practitioner,3.0,England,Min,27512.56
Early Years Practitioner,6.0,England,Min,39740.36
Early Years Practitioner,2.0,England,Min,20634.42
Early Years Practitioner,3.0,England,Min,21398.66
Early Years Practitioner,6.0,England,Min,21398.66
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,6.0,England,Min,38211.89
Early Years Practitioner,6.0,England,Min,22574.41
Early Years Practitioner,2.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,21398.66
Early Years Practitioner,3.0,England,Min,35272.51
Early Years Practitioner,3.0,England,Min,22339.26
Early Years Practitioner,3.0,England,Min,22669.64
Early Years Practitioner,2.0,England,Min,22927.13
Early Years Practitioner,2.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,19870.18
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,3.0,England,Min,23614.95
Early Years Practitioner,3.0,England,Min,23614.95
Early Years Practitioner,2.0,England,Min,20978.33
Early Years Practitioner,3.0,England,Min,23614.95
Early Years Practitioner,3.0,England,Min,27168.65
Early Years Practitioner,3.0,England,Min,25059.36
Early Years Practitioner,2.0,England,Min,20978.33
Early Years Practitioner,3.0,England,Min,23614.95
Early Years Practitioner,3.0,England,Min,23614.95
Early Years Practitioner,2.0,England,Min,20978.33
Early Years Practitioner,3.0,England,Min,23614.95
Early Years Practitioner,3.0,England,Min,21163.51
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,2.0,England,Min,22574.41
Early Years Practitioner,3.0,England,Min,19870.18
Early Years Practitioner,3.0,England,Min,20428.07
Early Years Practitioner,3.0,England,Min,29393.76
Early Years Practitioner,6.0,England,Min,30569.51
Early Years Practitioner,3.0,England,Min,25866.51
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,27042.26
Early Years Practitioner,3.0,England,Min,30569.51
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,27512.56
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,25287.1
Early Years Practitioner,3.0,England,Min,33381.9
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,25287.1
Early Years Practitioner,3.0,England,Min,25287.1
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,25287.1
Early Years Practitioner,3.0,England,Min,25287.1
Early Years Practitioner,3.0,England,Min,25287.1
Early Years Practitioner,3.0,England,Min,25287.1
Early Years Practitioner,3.0,England,Min,25866.51
Early Years Practitioner,2.0,England,Min,22927.13
Early Years Practitioner,2.0,England,Min,19488.06
Early Years Practitioner,2.0,England,Min,21482.72
Early Years Practitioner,3.0,England,Min,20634.42
Early Years Practitioner,3.0,Wales,Min,
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,2.0,England,Min,21751.38
Early Years Practitioner,3.0,England,Min,18341.71
Early Years Practitioner,3.0,England,Min,19870.18
Early Years Practitioner,3.0,Northern Ireland,Min,
Early Years Practitioner,3.0,England,Min,27512.56
Early Years Practitioner,3.0,England,Min,27512.56
Early Years Practitioner,3.0,England,Min,27512.56
Early Years Practitioner,3.0,England,Min,27512.56
Early Years Practitioner,3.0,England,Min,19987.76
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,2.0,England,Min,19870.18
Early Years Practitioner,2.0,England,Min,27512.56
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,2.0,England,Min,17702.1
Early Years Practitioner,3.0,England,Min,149026.36
Early Years Practitioner,3.0,England,Min,35272.51
Early Years Practitioner,2.0,England,Min,25219.85
Early Years Practitioner,2.0,England,Min,25219.85
Early Years Practitioner,2.0,England,Min,25219.85
Early Years Practitioner,3.0,England,Min,25866.51
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,2.0,England,Min,27512.56
Early Years Practitioner,3.0,England,Min,18341.71
Early Years Practitioner,3.0,,Min,20575.63
Early Years Practitioner,3.0,England,Min,21115.89
Early Years Practitioner,3.0,England,Min,18341.71
Early Years Practitioner,3.0,England,Min,26729.98
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,6.0,England,Min,20634.42
Early Years Practitioner,2.0,England,Min,18341.71
Early Years Practitioner,2.0,England,Min,18341.71
Early Years Practitioner,3.0,England,Min,31745.26
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,2.0,,Min,21780.78
Early Years Practitioner,2.0,England,Min,18341.71
Early Years Practitioner,3.0,England,Min,30569.51
Early Years Practitioner,6.0,Wales,Min,18341.71
Early Years Practitioner,3.0,England,Min,36448.26
Early Years Practitioner,3.0,England,Min,35272.51
Early Years Practitioner,3.0,England,Min,39975.51
Early Years Practitioner,3.0,England,Min,22339.26
Early Years Practitioner,2.0,England,Min,18341.71
Early Years Practitioner,3.0,England,Min,35272.51
Early Years Practitioner,2.0,England,Min,23515.01
Early Years Practitioner,3.0,England,Min,26383.84
Early Years Practitioner,2.0,England,Min,22339.26
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,25189.28
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,3.0,England,Min,21398.66
Early Years Practitioner,3.0,England,Min,21398.66
Early Years Practitioner,3.0,England,Min,21398.66
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,3.0,England,Min,21398.66
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,6.0,,Min,17636.26
Early Years Practitioner,6.0,England,Min,19870.18
Early Years Practitioner,3.0,England,Min,19870.18
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,23095.26
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,22339.26
Early Years Practitioner,3.0,England,Min,25866.51
Early Years Practitioner,3.0,England,Min,20061.24
Early Years Practitioner,3.0,England,Min,25287.1
Early Years Practitioner,3.0,England,Min,25287.1
Early Years Practitioner,3.0,England,Min,25287.1
Early Years Practitioner,3.0,England,Min,25287.1
Early Years Practitioner,3.0,England,Min,25287.1
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,25287.1
Early Years Practitioner,3.0,England,Min,25287.1
Early Years Practitioner,3.0,England,Min,25287.1
Early Years Practitioner,3.0,England,Min,25287.1
Early Years Practitioner,3.0,England,Min,25287.1
Early Years Practitioner,3.0,England,Min,25866.51
Early Years Practitioner,3.0,England,Min,37624.01
Early Years Practitioner,3.0,England,Min,38799.76
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,3.0,England,Min,42327.01
Early Years Practitioner,3.0,England,Min,25866.51
Early Years Practitioner,3.0,England,Min,25278.63
Early Years Practitioner,3.0,England,Min,25866.51
Early Years Practitioner,3.0,England,Min,25866.51
Early Years Practitioner,3.0,England,Min,25866.51
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,3.0,England,Min,20634.42
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,2.0,England,Min,19488.06
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,6.0,England,Min,35272.51
Early Years Practitioner,2.0,England,Min,18341.71
Early Years Practitioner,3.0,England,Min,22339.26
Early Years Practitioner,2.0,England,Min,18341.71
Early Years Practitioner,3.0,England,Min,25219.85
Early Years Practitioner,3.0,England,Min,25219.85
Early Years Practitioner,3.0,England,Min,34096.76
Early Years Practitioner,2.0,England,Min,22927.13
Early Years Practitioner,2.0,England,Min,22927.13
Early Years Practitioner,2.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,17636.26
Early Years Practitioner,3.0,England,Min,32921.01
Early Years Practitioner,3.0,England,Min,29393.76
Early Years Practitioner,3.0,England,Min,19987.76
Early Years Practitioner,3.0,England,Min,21398.66
Early Years Practitioner,2.0,England,Min,21551.5
Early Years Practitioner,3.0,England,Min,27042.26
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,2.0,England,Min,18341.71
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,3.0,England,Min,23632.58
Early Years Practitioner,6.0,England,Min,44325.79
Early Years Practitioner,3.0,England,Min,29393.76
Early Years Practitioner,3.0,England,Min,25457.35
Early Years Practitioner,3.0,England,Min,24797.75
Early Years Practitioner,3.0,England,Min,25457.35
Early Years Practitioner,3.0,England,Min,24797.75
Early Years Practitioner,3.0,England,Min,24797.75
Early Years Practitioner,3.0,England,Min,31845.79
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,3.0,England,Min,25457.35
Early Years Practitioner,3.0,England,Min,24797.75
Early Years Practitioner,6.0,Wales,Min,18341.71
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,2.0,England,Min,20634.42
Early Years Practitioner,3.0,England,Min,18341.71
Early Years Practitioner,6.0,England,Min,25170.46
Early Years Practitioner,3.0,England,Min,31745.26
Early Years Practitioner,3.0,England,Min,37624.01
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,6.0,England,Min,21398.66
Early Years Practitioner,3.0,Wales,Min,37738.06
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,2.0,England,Min,22456.83
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,3.0,England,Min,15832.65
Early Years Practitioner,3.0,England,Min,22204.05
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,6.0,England,Min,19870.18
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,6.0,England,Min,19870.18
Early Years Practitioner,3.0,England,Min,22353.95
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,2.0,England,Min,18341.71
Early Years Practitioner,2.0,England,Min,18341.71
Early Years Practitioner,3.0,England,Min,31745.26
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,3.0,England,Min,31745.26
Early Years Practitioner,2.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,27159.83
Early Years Practitioner,2.0,England,Min,23515.01
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,24455.61
Early Years Practitioner,6.0,England,Min,19870.18
Early Years Practitioner,2.0,England,Min,13756.28
Early Years Practitioner,2.0,,Min,13756.28
Early Years Practitioner,3.0,England,Min,37624.01
Early Years Practitioner,3.0,England,Min,37624.01
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,6.0,England,Min,22574.41
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,25866.51
Early Years Practitioner,3.0,England,Min,31845.2
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,24797.75
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,3.0,England,Min,22339.26
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,31845.2
Early Years Practitioner,3.0,England,Min,26454.38
Early Years Practitioner,3.0,England,Min,20496.86
Early Years Practitioner,6.0,England,Min,19870.18
Early Years Practitioner,2.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,21163.51
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,2.0,England,Min,18341.71
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,37624.01
Early Years Practitioner,2.0,England,Min,21789.01
Early Years Practitioner,3.0,England,Min,18341.71
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,28218.01
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,2.0,England,Min,19870.18
Early Years Practitioner,3.0,England,Min,22904.21
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,6.0,,Min,17636.26
Early Years Practitioner,2.0,England,Min,20378.11
Early Years Practitioner,2.0,England,Min,20378.11
Early Years Practitioner,2.0,England,Min,20378.11
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,3.0,England,Min,19987.76
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,25866.51
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,6.0,,Min,40563.39
Early Years Practitioner,2.0,England,Min,20481.57
Early Years Practitioner,6.0,England,Min,35272.51
Early Years Practitioner,2.0,England,Min,19488.06
Early Years Practitioner,2.0,England,Min,21398.66
Early Years Practitioner,3.0,England,Min,27042.26
Early Years Practitioner,6.0,,Min,35272.51
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,19870.18
Early Years Practitioner,3.0,England,Min,29805.27
Early Years Practitioner,2.0,England,Min,19488.06
Early Years Practitioner,3.0,England,Min,24094.65
Early Years Practitioner,6.0,,Min,25396.21
Early Years Practitioner,6.0,England,Min,41151.26
Early Years Practitioner,3.0,England,Min,37624.01
Early Years Practitioner,3.0,England,Min,31745.26
Early Years Practitioner,6.0,England,Min,39740.36
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,31745.26
Early Years Practitioner,3.0,England,Min,31745.26
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,3.0,England,Min,31745.26
Early Years Practitioner,3.0,England,Min,42327.01
Early Years Practitioner,3.0,England,Min,28218.01
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,2.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,22904.21
Early Years Practitioner,6.0,England,Min,30569.51
Early Years Practitioner,3.0,England,Min,31745.26
Early Years Practitioner,3.0,England,Min,31745.26
Early Years Practitioner,3.0,England,Min,25866.51
Early Years Practitioner,3.0,England,Min,29393.76
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,18341.71
Early Years Practitioner,2.0,England,Min,21876.01
Early Years Practitioner,3.0,England,Min,25457.35
Early Years Practitioner,3.0,England,Min,27512.56
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,20575.63
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,20634.42
Early Years Practitioner,3.0,England,Min,30569.51
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,22032.97
Early Years Practitioner,6.0,,Min,17636.26
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,Wales,Min,
Early Years Practitioner,3.0,England,Min,27042.26
Early Years Practitioner,3.0,England,Min,32921.01
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,2.0,England,Min,23221.07
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,3.0,England,Min,22904.21
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,6.0,England,Min,37624.01
Early Years Practitioner,3.0,England,Min,19870.18
Early Years Practitioner,2.0,England,Min,21398.66
Early Years Practitioner,3.0,England,Min,22904.21
Early Years Practitioner,3.0,England,Min,21751.38
Early Years Practitioner,6.0,,Min,30569.51
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,3.0,England,Min,35272.51
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,6.0,England,Min,30569.51
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,27042.26
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,27042.26
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,41151.26
Early Years Practitioner,3.0,England,Min,41151.26
Early Years Practitioner,3.0,England,Min,41151.26
Early Years Practitioner,3.0,England,Min,41151.26
Early Years Practitioner,3.0,England,Min,41151.26
Early Years Practitioner,3.0,England,Min,18341.71
Early Years Practitioner,3.0,England,Min,29393.76
Early Years Practitioner,3.0,England,Min,29805.27
Early Years Practitioner,3.0,England,Min,18341.71
Early Years Practitioner,3.0,England,Min,37624.01
Early Years Practitioner,3.0,England,Min,25278.63
Early Years Practitioner,3.0,England,Min,22339.26
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,24102.88
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,3.0,England,Min,25278.63
Early Years Practitioner,6.0,England,Min,26454.38
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,6.0,England,Min,35272.51
Early Years Practitioner,3.0,England,Min,41151.26
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,6.0,England,Min,15637.48
Early Years Practitioner,3.0,England,Min,28218.01
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,19870.18
Early Years Practitioner,2.0,England,Min,19851.84
Early Years Practitioner,3.0,England,Min,19870.18
Early Years Practitioner,6.0,Scotland,Min,
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,6.0,England,Min,38211.89
Early Years Practitioner,3.0,England,Min,28218.01
Early Years Practitioner,6.0,England,Min,32097.99
Early Years Practitioner,6.0,England,Min,32097.99
Early Years Practitioner,6.0,England,Min,32097.99
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,22153.49
Early Years Practitioner,3.0,England,Min,29393.76
Early Years Practitioner,3.0,England,Min,42327.01
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,42327.01
Early Years Practitioner,3.0,England,Min,37624.01
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,22904.21
Early Years Practitioner,3.0,England,Min,21163.51
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,21163.51
Early Years Practitioner,3.0,England,Min,9713.1
Early Years Practitioner,3.0,England,Min,29393.76
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,2.0,England,Min,19870.18
Early Years Practitioner,6.0,England,Min,42797.31
Early Years Practitioner,6.0,England,Min,28656.56
Early Years Practitioner,3.0,England,Min,22904.21
Early Years Practitioner,6.0,England,Min,19870.18
Early Years Practitioner,2.0,England,Min,23279.86
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,2.0,England,Min,18341.71
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,3.0,England,Min,19870.18
Early Years Practitioner,3.0,England,Min,21398.66
Early Years Practitioner,3.0,England,Min,19870.18
Early Years Practitioner,2.0,England,Min,19488.06
Early Years Practitioner,6.0,England,Min,19870.18
Early Years Practitioner,3.0,England,Min,30463.69
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,3.0,England,Min,20428.07
Early Years Practitioner,3.0,England,Min,20428.07
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,6.0,England,Min,38211.89
Early Years Practitioner,3.0,England,Min,25866.51
Early Years Practitioner,3.0,England,Min,25866.51
Early Years Practitioner,3.0,England,Min,21163.51
Early Years Practitioner,3.0,England,Min,23162.28
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,25866.51
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,2.0,England,Min,
